x,y
-105.0487635802469,39.25937762345679
-105.9128924382716,39.777577083333334
-105.50833564814815,39.02181165123457
-105.51555987654321,39.56251736111111
-105.95818279320987,39.45693248456791
-105.58030007716049,39.6986662808642
-105.35495972222222,39.16073912037037
-105.87149205246914,39.85259791666667
-105.91817168209876,39.48610725308642
-105.36801890432098,39.29299807098766
-105.55779382716048,39.147124228395064
-105.39385941358024,39.973742669753086
-105.4755487654321,39.75729367283951
-105.25743263888889,39.86787993827161
-105.71478186728395,39.01542098765432
-105.52861905864197,39.12239513888889
-105.58057793209876,39.898443981481485
-105.2513198302469,39.11433734567902
-105.85787716049383,39.81008611111111
-105.59335925925926,39.73728811728395
-105.55946095679012,39.98680185185185
-105.08627399691358,39.4961100308642
-105.24465131172839,39.65031952160494
-105.65476520061728,39.37079745370371
-105.42053348765431,39.63337037037037
-105.14351211419752,39.115448765432106
-105.9970824845679,39.242150617283954
-105.83509305555555,39.869824922839506
-105.05654351851851,39.32272854938272
-105.91317029320987,39.40497361111112
-105.43609336419752,39.93011944444444
-105.71783827160493,39.81286466049383
-105.54334537037036,39.79702692901235
-105.42581273148147,39.55084745370371
-105.91511527777777,39.351347608024696
-105.6789385802469,39.240205632716055
-105.53500972222221,39.269936111111114
-105.35301473765432,39.69838842592593
-105.29911087962962,39.288830246913584
-105.47971658950617,39.444706867283955
-105.96151705246913,39.006251774691364
-105.91844953703703,39.10683526234568
-105.35912754629629,39.13295362654321
-105.25937762345679,39.66032229938272
-105.90372322530864,39.93373155864198
-105.29799945987654,39.32050570987655
-105.8845512345679,39.05626566358025
-105.00208395061728,39.455543209876545
-105.42025563271604,39.22909143518519
-105.53584328703703,39.46554598765432
-105.83036952160494,39.851764351851855
-105.10044459876542,39.09405393518519
-105.2327035493827,39.955959953703704
-105.78535702160494,39.33550987654321
-105.11211450617283,39.245484876543216
-105.77452067901234,39.28105030864198
-105.31189220679012,39.462767438271605
-105.59558209876542,39.27132538580247
-105.26965825617283,39.75423726851852
-105.16574050925925,39.109335956790126
-105.61308695987654,39.95873850308642
-105.98846898148147,39.3494026234568
-105.9373436728395,39.69338703703704
-105.07265910493827,39.974854089506174
-105.52167268518518,39.39663796296297
-105.49055293209875,39.24520702160494
-105.18741319444443,39.1360100308642
-105.23298140432098,39.64281743827161
-105.28716311728394,39.84620725308642
-105.16240624999999,39.967629861111114
-105.3188385802469,39.78980270061729
-105.83314807098765,39.08016118827161
-105.41469853395061,39.75896080246914
-105.11350378086419,39.27493750000001
-105.28938595679011,39.063767746913584
-105.00291751543209,39.16101697530865
-105.69783271604938,39.954014969135805
-105.06098919753086,39.65837731481482
-105.27271466049382,39.38969158950618
-105.74729089506172,39.141567129629635
-105.40386219135802,39.401917206790124
-105.26326759259258,39.42803557098766
-105.14629066358023,39.327452083333334
-105.04404004629629,39.48305084876544
-105.87427060185185,39.93317584876544
-105.07404837962962,39.19102530864198
-105.99485964506172,39.786468441358025
-105.74173379629629,39.28216172839507
-105.7856348765432,39.80036118827161
-105.10878024691357,39.09988888888889
-105.89372044753085,39.30994722222223
-105.71144760802468,39.137955015432105
-105.16935262345679,39.437482638888895
-105.28216172839505,39.468046682098766
-105.95373711419752,39.146846373456796
-105.12100586419753,39.614198379629634
-105.85204220679012,39.92039452160494
-105.93817723765432,39.99986103395062
-105.87399274691357,39.88038341049383
-105.0106974537037,39.18074467592593
-105.4285912808642,39.747568750000006
-105.96151705246913,39.33606558641976
-105.67727145061728,39.16990833333334
-105.88427337962962,39.04959714506173
-105.54167824074074,39.06154490740741
-105.40191720679012,39.944290046296295
-105.29494305555555,39.50277854938272
-105.8042511574074,39.19046959876544
-105.97457623456789,39.55890524691358
-105.46999166666666,39.1996388117284
-105.97818834876543,39.712003317901235
-105.13434290123456,39.370241743827165
-105.21186442901234,39.67921643518519
-105.93484297839505,39.62281188271605
-105.17879969135802,39.82703526234568
-105.56751874999999,39.01986666666667
-105.29216450617284,39.964851311728395
-105.96457345679012,39.409697145061735
-105.97318695987654,39.07377052469136
-105.15601558641974,39.99958317901235
-105.42803557098765,39.89427615740741
-105.67532646604937,39.43720478395062
-105.5322311728395,39.88788549382716
-105.0879411265432,39.503889969135805
-105.92900802469136,39.779244212962965
-105.92206165123456,39.91066959876544
-105.20325092592591,39.616976929012345
-105.37579884259259,39.910113888888894
-105.63086967592592,39.66115586419753
-105.61669907407406,39.452764660493834
-105.88288410493827,39.92761875
-105.86009999999999,39.297443750000006
-105.80841898148148,39.98291188271605
-105.52917476851852,39.02459020061729
-105.3805223765432,39.0137538580247
-105.23798279320987,39.09572106481482
-105.69422060185184,39.51528202160494
-105.36496249999999,39.822033873456796
-105.17963325617283,39.45137538580247
-105.34467908950616,39.437482638888895
-105.13601003086418,39.326340663580254
-105.13045293209876,39.69005277777778
-105.82564598765431,39.43970547839506
-105.5213948302469,39.76507361111111
-105.05932206790122,39.64504027777778
-105.42942484567901,39.59558209876543
-105.73117530864197,39.04070578703704
-105.9862461419753,39.60530702160494
-105.94484575617284,39.29994444444445
-105.73339814814814,39.109335956790126
-105.50250069444444,39.62197831790124
-105.30689081790122,39.517504861111114
-105.28521813271604,39.71394830246914
-105.37107530864196,39.18519035493828
-105.34467908950616,39.294109490740745
-105.03792723765432,39.04181720679013
-105.95373711419752,39.680605709876545
-105.90677962962963,39.50972492283951
-105.53334259259259,39.401917206790124
-105.3855237654321,39.91150316358025
-105.05626566358023,39.28188387345679
-105.08099475308642,39.583634336419756
-105.77729922839505,39.651153086419754
-105.28632955246913,39.34717978395062
-105.77396496913579,39.00930817901235
-105.78619058641975,39.23909421296297
-105.04265077160493,39.63420393518519
-105.8061961419753,39.55612669753087
-105.79424837962962,39.14656851851852
-105.26687970679012,39.39524868827161
-105.15573773148147,39.379133101851856
-105.6036398919753,39.940677932098765
-105.92345092592592,39.18963603395062
-105.66838009259259,39.17435401234568
-105.58141149691357,39.15907199074074
-105.12489583333333,39.067102006172846
-105.05598780864197,39.741455941358026
-105.9109474537037,39.491386496913584
-105.04376219135801,39.98596828703704
-105.39024729938271,39.96790771604938
-105.8806612654321,39.981800462962966
-105.54751319444443,39.65754375
-105.1457349537037,39.27604891975309
-105.38719089506172,39.167407638888896
-105.73951095679011,39.23075856481482
-105.38024452160494,39.31550432098766
-105.1104473765432,39.70589050925926
-105.48499583333333,39.43831620370371
-105.66004444444444,39.368574614197534
-105.36273966049382,39.887607638888895
-105.32522924382715,39.58863572530865
-105.21158657407406,39.89455401234568
-105.82397885802469,39.43109197530865
-105.5361211419753,39.403584336419755
-105.95484853395061,39.42747986111112
-105.04348433641974,39.139622145061736
-105.6389274691358,39.23909421296297
-105.2621561728395,39.3669074845679
-105.71255902777777,39.072659104938275
-105.67588217592592,39.8073075617284
-105.90539035493826,39.17157546296297
-105.1418449845679,39.15101419753087
-105.07793834876543,39.12406226851852
-105.76007222222222,39.58891358024692
-105.47916087962962,39.6086412808642
-105.43275910493827,39.3463462191358
-105.70144483024691,39.87816057098766
-105.57752152777778,39.6908863425926
-105.29744374999999,39.522784104938275
-105.49805501543209,39.91567098765432
-105.43970547839506,39.68088356481482
-105.7631286265432,39.5861350308642
-105.6389274691358,39.65393163580247
-105.81091967592592,39.07682692901235
-105.44831898148148,39.18241180555556
-105.49416504629629,39.582800771604944
-105.20741874999999,39.42081134259259
-105.82731311728395,39.559460956790126
-105.94901358024691,39.80230617283951
-105.3444012345679,39.73756597222223
-105.80341759259258,39.51305918209877
-105.26743541666666,39.05432067901235
-105.94984714506172,39.61280910493827
-105.21464297839505,39.49527646604939
-105.94178935185185,39.93984436728395
-105.26465686728395,39.87927199074074
-105.32300640432098,39.84065015432099
-105.76729645061728,39.14017785493827
-105.41442067901234,39.666157253086425
-105.76118364197531,39.45165324074075
-105.32050570987654,39.96957484567901
-105.07904976851852,39.75534868827161
-105.6564323302469,39.3796888117284
-105.12739652777776,39.97929976851852
-105.66115586419753,39.26493472222223
-105.89761041666667,39.72145038580247
-105.31105864197531,39.197138117283956
-105.07432623456789,39.33689915123457
-105.90872461419752,39.00319537037038
-105.35634899691357,39.6594887345679
-105.28049459876543,39.293831635802476
-105.77563209876543,39.024034490740746
-105.82342314814814,39.57335370370371
-105.71811612654321,39.074326234567906
-105.66810223765431,39.119338734567904
-105.1123923611111,39.870658487654325
-105.68560709876543,39.23909421296297
-105.23575995370369,39.42108919753087
-105.69838842592591,39.53473186728395
-105.43275910493827,39.74534591049383
-105.94234506172839,39.511947762345685
-105.39052515432098,39.432203395061734
-105.68727422839505,39.9237287808642
-105.75618225308641,39.32106141975309
-105.68727422839505,39.2427063271605
-105.37163101851851,39.98569043209877
-105.73395385802469,39.48221728395062
-105.6917199074074,39.7417337962963
-105.84398441358024,39.935398688271604
-105.73589884259259,39.9012225308642
-105.87482631172838,39.242984182098766
-105.41886635802469,39.40691859567902
-105.12072800925925,39.166018364197534
-105.42942484567901,39.32856350308642
-105.06460131172838,39.207140895061734
-105.24631844135801,39.101278163580254
-105.18435679012345,39.2652125771605
-105.55223672839506,39.720061111111114
-105.10489027777777,39.716448996913584
-105.5489024691358,39.50694637345679
-105.31383719135802,39.13295362654321
-105.48749652777776,39.340789120370374
-105.26799112654321,39.41136427469136
-105.53445401234568,39.75284799382716
-105.47666018518518,39.03153657407408
-105.81342037037037,39.792581250000005
-105.2846624228395,39.99235895061729
-105.49027507716049,39.9237287808642
-105.18185609567901,39.24826342592593
-105.52806334876543,39.18268966049383
-105.29133094135801,39.65865516975309
-105.16574050925925,39.304945833333335
-105.09655462962962,39.64142816358025
-105.70700192901234,39.88983047839506
-105.09572106481481,39.78952484567902
-105.03264799382715,39.49888858024692
-105.09738819444443,39.861767129629634
-105.41664351851851,39.7886912808642
-105.12934151234568,39.09738819444445
-105.86454567901234,39.96151705246914
-105.53195331790123,39.65198665123457
-105.22825787037036,39.39663796296297
-105.79091412037036,39.40941929012346
-105.67227006172838,39.745901620370375
-105.62697970679012,39.842872993827164
-105.16740763888887,39.88038341049383
-105.51250347222222,39.6047513117284
-105.7386773919753,39.75257013888889
-105.97624336419753,39.24520702160494
-105.23770493827159,39.01264243827161
-105.54334537037036,39.18852461419753
-105.96846342592592,39.635871064814815
-105.34078912037036,39.19046959876544
-105.76035007716048,39.48249513888889
-105.18157824074073,39.542511805555556
-105.83092523148147,39.38246736111112
-105.02431234567901,39.37413171296296
-105.93678796296295,39.81758819444445
-105.12878580246912,39.065157021604946
-105.07988333333333,39.80814112654321
-105.72728533950617,39.30050015432099
-105.85732145061728,39.801750462962964
-105.3707974537037,39.999027469135804
-105.76201720679012,39.34495694444445
-105.90566820987654,39.81758819444445
-105.05154212962962,39.40275077160494
-105.81758819444444,39.06821342592593
-105.37496527777778,39.432203395061734
-105.13795501543208,39.8111975308642
-105.13767716049382,39.08544043209877
-105.26493472222221,39.364962500000004
-105.85759930555555,39.305779398148154
-105.75118086419752,39.875937731481486
-105.45276466049381,39.38691304012346
-105.03848294753085,39.30411226851852
-105.33495416666666,39.357738271604944
-105.24659629629629,39.71033618827161
-105.57140871913579,39.81036396604939
-105.3638510802469,39.18074467592593
-105.78591273148147,39.364962500000004
-105.36218395061728,39.26160046296297
-105.63142538580246,39.12350655864198
-105.18519035493826,39.13128649691358
-105.3227285493827,39.81647677469136
-105.66893580246914,39.32467353395062
-105.93011944444444,39.14434567901235
-105.64754097222222,39.148791358024695
-105.1437899691358,39.29105308641976
-105.7367324074074,39.64809668209877
-105.31578217592592,39.51889413580247
-105.35357044753086,39.963184182098765
-105.00986388888887,39.176576851851856
-105.62003333333332,39.609752700617285
-105.73812168209876,39.139900000000004
-105.82370100308641,39.05959992283951
-105.88566265432098,39.715615432098765
-105.74729089506172,39.8542650462963
-105.50222283950616,39.94401219135803
-105.84092800925926,39.71839398148148
-105.03792723765432,39.545290354938274
-105.09349822530864,39.25409837962963
-105.93150871913579,39.28105030864198
-105.24298418209875,39.0156988425926
-105.590025,39.08571828703704
-105.70172268518517,39.17352044753087
-105.36690748456789,39.604195601851856
-105.83870516975308,39.280494598765436
-105.1760211419753,39.21492083333334
-105.52973047839505,39.59752708333334
-105.03959436728394,39.33023063271605
