1.968992233276367188e+00,-8.217054009437561035e-01,2.406566381454467773e+00
2.000000000000000000e+00,-8.217054009437561035e-01,2.397439956665039062e+00
-2.000000000000000000e+00,-7.906976938247680664e-01,-7.875608205795288086e-01
-1.968992233276367188e+00,-7.906976938247680664e-01,-7.912707924842834473e-01
-1.937984466552734375e+00,-7.906976938247680664e-01,-7.965225577354431152e-01
-1.906976699829101562e+00,-7.906976938247680664e-01,-8.025574684143066406e-01
-1.875968933105468750e+00,-7.906976938247680664e-01,-8.086304068565368652e-01
-1.844961285591125488e+00,-7.906976938247680664e-01,-8.140168786048889160e-01
-1.813953518867492676e+00,-7.906976938247680664e-01,-8.180194497108459473e-01
-1.782945752143859863e+00,-7.906976938247680664e-01,-8.199740052223205566e-01
-1.751937985420227051e+00,-7.906976938247680664e-01,-8.192555308341979980e-01
-1.720930218696594238e+00,-7.906976938247680664e-01,-8.152840733528137207e-01
-1.689922451972961426e+00,-7.906976938247680664e-01,-8.075295090675354004e-01
-1.658914685249328613e+00,-7.906976938247680664e-01,-7.955165505409240723e-01
-1.627906918525695801e+00,-7.906976938247680664e-01,-7.788287401199340820e-01
-1.596899271011352539e+00,-7.906976938247680664e-01,-7.571120262145996094e-01
-1.565891504287719727e+00,-7.906976938247680664e-01,-7.300779223442077637e-01
-1.534883737564086914e+00,-7.906976938247680664e-01,-6.975058317184448242e-01
-1.503875970840454102e+00,-7.906976938247680664e-01,-6.592447161674499512e-01
-1.472868204116821289e+00,-7.906976938247680664e-01,-6.152144670486450195e-01
-1.441860437393188477e+00,-7.906976938247680664e-01,-5.654058456420898438e-01
-1.410852670669555664e+00,-7.906976938247680664e-01,-5.098807215690612793e-01
-1.379844903945922852e+00,-7.906976938247680664e-01,-4.487709403038024902e-01
-1.348837256431579590e+00,-7.906976938247680664e-01,-3.822766244411468506e-01
-1.317829489707946777e+00,-7.906976938247680664e-01,-3.106641173362731934e-01
-1.286821722984313965e+00,-7.906976938247680664e-01,-2.342630624771118164e-01
-1.255813956260681152e+00,-7.906976938247680664e-01,-1.534628868103027344e-01
-1.224806189537048340e+00,-7.906976938247680664e-01,-6.870882958173751831e-02
-1.193798422813415527e+00,-7.906976938247680664e-01,1.950266025960445404e-02
-1.162790656089782715e+00,-7.906976938247680664e-01,1.106289252638816833e-01
-1.131782889366149902e+00,-7.906976938247680664e-01,2.040866315364837646e-01
-1.100775241851806641e+00,-7.906976938247680664e-01,2.992576062679290771e-01
-1.069767475128173828e+00,-7.906976938247680664e-01,3.954950571060180664e-01
-1.038759708404541016e+00,-7.906976938247680664e-01,4.921300113201141357e-01
-1.007751941680908203e+00,-7.906976938247680664e-01,5.884780883789062500e-01
-9.767441749572753906e-01,-7.906976938247680664e-01,6.838461756706237793e-01
-9.457364082336425781e-01,-7.906976938247680664e-01,7.775395512580871582e-01
-9.147287011146545410e-01,-7.906976938247680664e-01,8.688684701919555664e-01
-8.837209343910217285e-01,-7.906976938247680664e-01,9.571555256843566895e-01
-8.527131676673889160e-01,-7.906976938247680664e-01,1.041741967201232910e+00
-8.217054009437561035e-01,-7.906976938247680664e-01,1.121994495391845703e+00
-7.906976938247680664e-01,-7.906976938247680664e-01,1.197311758995056152e+00
-7.596899271011352539e-01,-7.906976938247680664e-01,1.267129778861999512e+00
-7.286821603775024414e-01,-7.906976938247680664e-01,1.330928564071655273e+00
-6.976743936538696289e-01,-7.906976938247680664e-01,1.388236522674560547e+00
-6.666666865348815918e-01,-7.906976938247680664e-01,1.438635945320129395e+00
-6.356589198112487793e-01,-7.906976938247680664e-01,1.481766700744628906e+00
-6.046511530876159668e-01,-7.906976938247680664e-01,1.517330408096313477e+00
-5.736433863639831543e-01,-7.906976938247680664e-01,1.545093655586242676e+00
-5.426356792449951172e-01,-7.906976938247680664e-01,1.564889907836914062e+00
-5.116279125213623047e-01,-7.906976938247680664e-01,1.576622486114501953e+00
-4.806201457977294922e-01,-7.906976938247680664e-01,1.580264925956726074e+00
-4.496124088764190674e-01,-7.906976938247680664e-01,1.575861692428588867e+00
-4.186046421527862549e-01,-7.906976938247680664e-01,1.563528656959533691e+00
-3.875969052314758301e-01,-7.906976938247680664e-01,1.543451786041259766e+00
-3.565891385078430176e-01,-7.906976938247680664e-01,1.515885949134826660e+00
-3.255814015865325928e-01,-7.906976938247680664e-01,1.481152534484863281e+00
-2.945736348628997803e-01,-7.906976938247680664e-01,1.439637422561645508e+00
-2.635658979415893555e-01,-7.906976938247680664e-01,1.391786813735961914e+00
-2.325581461191177368e-01,-7.906976938247680664e-01,1.338104128837585449e+00
-2.015503942966461182e-01,-7.906976938247680664e-01,1.279145002365112305e+00
-1.705426424741744995e-01,-7.906976938247680664e-01,1.215512394905090332e+00
-1.395348906517028809e-01,-7.906976938247680664e-01,1.147851824760437012e+00
-1.085271313786506653e-01,-7.906976938247680664e-01,1.076844692230224609e+00
-7.751937955617904663e-02,-7.906976938247680664e-01,1.003202795982360840e+00
-4.651162773370742798e-02,-7.906976938247680664e-01,9.276618361473083496e-01
-1.550387591123580933e-02,-7.906976938247680664e-01,8.509745001792907715e-01
1.550387591123580933e-02,-7.906976938247680664e-01,7.739038467407226562e-01
4.651162773370742798e-02,-7.906976938247680664e-01,6.972164511680603027e-01
7.751937955617904663e-02,-7.906976938247680664e-01,6.216754913330078125e-01
1.085271313786506653e-01,-7.906976938247680664e-01,5.480336546897888184e-01
1.395348906517028809e-01,-7.906976938247680664e-01,4.770265221595764160e-01
1.705426424741744995e-01,-7.906976938247680664e-01,4.093658924102783203e-01
2.015503942966461182e-01,-7.906976938247680664e-01,3.457333445549011230e-01
2.325581461191177368e-01,-7.906976938247680664e-01,2.867741584777832031e-01
2.635658979415893555e-01,-7.906976938247680664e-01,2.330914586782455444e-01
2.945736348628997803e-01,-7.906976938247680664e-01,1.852409094572067261e-01
3.255814015865325928e-01,-7.906976938247680664e-01,1.437257677316665649e-01
3.565891385078430176e-01,-7.906976938247680664e-01,1.089924052357673645e-01
3.875969052314758301e-01,-7.906976938247680664e-01,8.142648637294769287e-02
4.186046421527862549e-01,-7.906976938247680664e-01,6.134961545467376709e-02
4.496124088764190674e-01,-7.906976938247680664e-01,4.901659861207008362e-02
4.806201457977294922e-01,-7.906976938247680664e-01,4.461342096328735352e-02
5.116279125213623047e-01,-7.906976938247680664e-01,4.825577884912490845e-02
5.426356792449951172e-01,-7.906976938247680664e-01,5.998835340142250061e-02
5.736433863639831543e-01,-7.906976938247680664e-01,7.978469878435134888e-02
6.046511530876159668e-01,-7.906976938247680664e-01,1.075478568673133850e-01
6.356589198112487793e-01,-7.906976938247680664e-01,1.431116014719009399e-01
6.666666865348815918e-01,-7.906976938247680664e-01,1.862423568964004517e-01
6.976743936538696289e-01,-7.906976938247680664e-01,2.366417348384857178e-01
7.286821603775024414e-01,-7.906976938247680664e-01,2.939497530460357666e-01
7.596899271011352539e-01,-7.906976938247680664e-01,3.577485084533691406e-01
7.906976938247680664e-01,-7.906976938247680664e-01,4.275665879249572754e-01
8.217054009437561035e-01,-7.906976938247680664e-01,5.028837919235229492e-01
8.527131676673889160e-01,-7.906976938247680664e-01,5.831363201141357422e-01
8.837209343910217285e-01,-7.906976938247680664e-01,6.677227616310119629e-01
9.147287011146545410e-01,-7.906976938247680664e-01,7.560098171234130859e-01
9.457364082336425781e-01,-7.906976938247680664e-01,8.473387956619262695e-01
9.767441749572753906e-01,-7.906976938247680664e-01,9.410321116447448730e-01
1.007751941680908203e+00,-7.906976938247680664e-01,1.036400198936462402e+00
1.038759708404541016e+00,-7.906976938247680664e-01,1.132748246192932129e+00
1.069767475128173828e+00,-7.906976938247680664e-01,1.229383230209350586e+00
1.100775241851806641e+00,-7.906976938247680664e-01,1.325620651245117188e+00
1.131782889366149902e+00,-7.906976938247680664e-01,1.420791625976562500e+00
1.162790656089782715e+00,-7.906976938247680664e-01,1.514249444007873535e+00
1.193798422813415527e+00,-7.906976938247680664e-01,1.605375647544860840e+00
1.224806189537048340e+00,-7.906976938247680664e-01,1.693587183952331543e+00
1.255813956260681152e+00,-7.906976938247680664e-01,1.778341174125671387e+00
1.286821722984313965e+00,-7.906976938247680664e-01,1.859141349792480469e+00
1.317829489707946777e+00,-7.906976938247680664e-01,1.935542464256286621e+00
1.348837256431579590e+00,-7.906976938247680664e-01,2.007154941558837891e+00
1.379844903945922852e+00,-7.906976938247680664e-01,2.073649168014526367e+00
1.410852670669555664e+00,-7.906976938247680664e-01,2.134758949279785156e+00
1.441860437393188477e+00,-7.906976938247680664e-01,2.190284252166748047e+00
1.472868204116821289e+00,-7.906976938247680664e-01,2.240092754364013672e+00
1.503875970840454102e+00,-7.906976938247680664e-01,2.284122943878173828e+00
1.534883737564086914e+00,-7.906976938247680664e-01,2.322384119033813477e+00
1.565891504287719727e+00,-7.906976938247680664e-01,2.354956150054931641e+00
1.596899271011352539e+00,-7.906976938247680664e-01,2.381990432739257812e+00
1.627906918525695801e+00,-7.906976938247680664e-01,2.403707027435302734e+00
1.658914685249328613e+00,-7.906976938247680664e-01,2.420394897460937500e+00
1.689922451972961426e+00,-7.906976938247680664e-01,2.432407855987548828e+00
1.720930218696594238e+00,-7.906976938247680664e-01,2.440162420272827148e+00
1.751937985420227051e+00,-7.906976938247680664e-01,2.444133758544921875e+00
1.782945752143859863e+00,-7.906976938247680664e-01,2.444852352142333984e+00
1.813953518867492676e+00,-7.906976938247680664e-01,2.442897796630859375e+00
1.844961285591125488e+00,-7.906976938247680664e-01,2.438895225524902344e+00
1.875968933105468750e+00,-7.906976938247680664e-01,2.433508634567260742e+00
1.906976699829101562e+00,-7.906976938247680664e-01,2.427435874938964844e+00
1.937984466552734375e+00,-7.906976938247680664e-01,2.421400785446166992e+00
1.968992233276367188e+00,-7.906976938247680664e-01,2.416149139404296875e+00
2.000000000000000000e+00,-7.906976938247680664e-01,2.412439107894897461e+00
-2.000000000000000000e+00,-7.596899271011352539e-01,-7.731386423110961914e-01
-1.968992233276367188e+00,-7.596899271011352539e-01,-7.707022428512573242e-01
-1.937984466552734375e+00,-7.596899271011352539e-01,-7.698659896850585938e-01
-1.906976699829101562e+00,-7.596899271011352539e-01,-7.699288129806518555e-01
-1.875968933105468750e+00,-7.596899271011352539e-01,-7.702023386955261230e-01
-1.844961285591125488e+00,-7.596899271011352539e-01,-7.700170278549194336e-01
-1.813953518867492676e+00,-7.596899271011352539e-01,-7.687282562255859375e-01
-1.782945752143859863e+00,-7.596899271011352539e-01,-7.657220959663391113e-01
-1.751937985420227051e+00,-7.596899271011352539e-01,-7.604205608367919922e-01
-1.720930218696594238e+00,-7.596899271011352539e-01,-7.522871494293212891e-01
-1.689922451972961426e+00,-7.596899271011352539e-01,-7.408312559127807617e-01
-1.658914685249328613e+00,-7.596899271011352539e-01,-7.256126403808593750e-01
-1.627906918525695801e+00,-7.596899271011352539e-01,-7.062451839447021484e-01
-1.596899271011352539e+00,-7.596899271011352539e-01,-6.824003458023071289e-01
-1.565891504287719727e+00,-7.596899271011352539e-01,-6.538097858428955078e-01
-1.534883737564086914e+00,-7.596899271011352539e-01,-6.202676892280578613e-01
-1.503875970840454102e+00,-7.596899271011352539e-01,-5.816321969032287598e-01
-1.472868204116821289e+00,-7.596899271011352539e-01,-5.378265976905822754e-01
-1.441860437393188477e+00,-7.596899271011352539e-01,-4.888397753238677979e-01
-1.410852670669555664e+00,-7.596899271011352539e-01,-4.347257018089294434e-01
-1.379844903945922852e+00,-7.596899271011352539e-01,-3.756027817726135254e-01
-1.348837256431579590e+00,-7.596899271011352539e-01,-3.116523921489715576e-01
-1.317829489707946777e+00,-7.596899271011352539e-01,-2.431167066097259521e-01
-1.286821722984313965e+00,-7.596899271011352539e-01,-1.702961921691894531e-01
-1.255813956260681152e+00,-7.596899271011352539e-01,-9.354633837938308716e-02
-1.224806189537048340e+00,-7.596899271011352539e-01,-1.327397860586643219e-02
-1.193798422813415527e+00,-7.596899271011352539e-01,7.006692886352539062e-02
-1.162790656089782715e+00,-7.596899271011352539e-01,1.559799164533615112e-01
-1.131782889366149902e+00,-7.596899271011352539e-01,2.439310848712921143e-01
-1.100775241851806641e+00,-7.596899271011352539e-01,3.333544731140136719e-01
-1.069767475128173828e+00,-7.596899271011352539e-01,4.236577749252319336e-01
-1.038759708404541016e+00,-7.596899271011352539e-01,5.142283439636230469e-01
-1.007751941680908203e+00,-7.596899271011352539e-01,6.044391393661499023e-01
-9.767441749572753906e-01,-7.596899271011352539e-01,6.936554908752441406e-01
-9.457364082336425781e-01,-7.596899271011352539e-01,7.812407016754150391e-01
-9.147287011146545410e-01,-7.596899271011352539e-01,8.665632605552673340e-01
-8.837209343910217285e-01,-7.596899271011352539e-01,9.490025043487548828e-01
-8.527131676673889160e-01,-7.596899271011352539e-01,1.027955174446105957e+00
-8.217054009437561035e-01,-7.596899271011352539e-01,1.102841496467590332e+00
-7.906976938247680664e-01,-7.596899271011352539e-01,1.173110723495483398e+00
-7.596899271011352539e-01,-7.596899271011352539e-01,1.238247156143188477e+00
-7.286821603775024414e-01,-7.596899271011352539e-01,1.297774910926818848e+00
-6.976743936538696289e-01,-7.596899271011352539e-01,1.351262927055358887e+00
-6.666666865348815918e-01,-7.596899271011352539e-01,1.398329615592956543e+00
-6.356589198112487793e-01,-7.596899271011352539e-01,1.438646674156188965e+00
-6.046511530876159668e-01,-7.596899271011352539e-01,1.471942305564880371e+00
-5.736433863639831543e-01,-7.596899271011352539e-01,1.498004555702209473e+00
-5.426356792449951172e-01,-7.596899271011352539e-01,1.516683220863342285e+00
-5.116279125213623047e-01,-7.596899271011352539e-01,1.527891874313354492e+00
-4.806201457977294922e-01,-7.596899271011352539e-01,1.531609177589416504e+00
-4.496124088764190674e-01,-7.596899271011352539e-01,1.527878999710083008e+00
-4.186046421527862549e-01,-7.596899271011352539e-01,1.516810774803161621e+00
-3.875969052314758301e-01,-7.596899271011352539e-01,1.498578310012817383e+00
-3.565891385078430176e-01,-7.596899271011352539e-01,1.473419189453125000e+00
-3.255814015865325928e-01,-7.596899271011352539e-01,1.441631913185119629e+00
-2.945736348628997803e-01,-7.596899271011352539e-01,1.403574347496032715e+00
-2.635658979415893555e-01,-7.596899271011352539e-01,1.359660148620605469e+00
-2.325581461191177368e-01,-7.596899271011352539e-01,1.310355067253112793e+00
-2.015503942966461182e-01,-7.596899271011352539e-01,1.256173491477966309e+00
-1.705426424741744995e-01,-7.596899271011352539e-01,1.197673082351684570e+00
-1.395348906517028809e-01,-7.596899271011352539e-01,1.135450482368469238e+00
-1.085271313786506653e-01,-7.596899271011352539e-01,1.070135712623596191e+00
-7.751937955617904663e-02,-7.596899271011352539e-01,1.002386569976806641e+00
-4.651162773370742798e-02,-7.596899271011352539e-01,9.328827857971191406e-01
-1.550387591123580933e-02,-7.596899271011352539e-01,8.623198866844177246e-01
1.550387591123580933e-02,-7.596899271011352539e-01,7.914028763771057129e-01
4.651162773370742798e-02,-7.596899271011352539e-01,7.208399772644042969e-01
7.751937955617904663e-02,-7.596899271011352539e-01,6.513361930847167969e-01
1.085271313786506653e-01,-7.596899271011352539e-01,5.835870504379272461e-01
1.395348906517028809e-01,-7.596899271011352539e-01,5.182722806930541992e-01
1.705426424741744995e-01,-7.596899271011352539e-01,4.560496807098388672e-01
2.015503942966461182e-01,-7.596899271011352539e-01,3.975492715835571289e-01
2.325581461191177368e-01,-7.596899271011352539e-01,3.433676064014434814e-01
2.635658979415893555e-01,-7.596899271011352539e-01,2.940626144409179688e-01
2.945736348628997803e-01,-7.596899271011352539e-01,2.501483559608459473e-01
3.255814015865325928e-01,-7.596899271011352539e-01,2.120908349752426147e-01
3.565891385078430176e-01,-7.596899271011352539e-01,1.803036034107208252e-01
3.875969052314758301e-01,-7.596899271011352539e-01,1.551444083452224731e-01
4.186046421527862549e-01,-7.596899271011352539e-01,1.369120031595230103e-01
4.496124088764190674e-01,-7.596899271011352539e-01,1.258437335491180420e-01
4.806201457977294922e-01,-7.596899271011352539e-01,1.221135929226875305e-01
5.116279125213623047e-01,-7.596899271011352539e-01,1.258308738470077515e-01
5.426356792449951172e-01,-7.596899271011352539e-01,1.370395720005035400e-01
5.736433863639831543e-01,-7.596899271011352539e-01,1.557181924581527710e-01
