-1.189212799072265625e+00,6.510014533996582031e-01,9.575295448303222656e-02
-3.395245075225830078e-01,-2.236675024032592773e-01,6.957840919494628906e-01
4.579942226409912109e-01,-1.719026565551757812e+00,1.019163608551025391e+00
8.334505558013916016e-01,5.014102458953857422e-01,8.502881526947021484e-01
1.909952402114868164e+00,1.426388740539550781e+00,1.556798458099365234e+00
-1.724025964736938477e+00,-6.108678579330444336e-01,1.869935512542724609e+00
1.373988389968872070e+00,1.910307884216308594e+00,3.469271659851074219e-01
1.605059862136840820e+00,-8.127380609512329102e-01,-8.725354671478271484e-01
-6.125037670135498047e-01,-1.230952024459838867e+00,1.038338661193847656e+00
-1.726790785789489746e+00,-1.978526711463928223e+00,-1.297753691673278809e+00
8.273243904113769531e-01,1.427465438842773438e+00,3.776164054870605469e-01
-1.831340312957763672e+00,-7.942712306976318359e-02,3.092048168182373047e-01
-3.951299190521240234e-02,2.964553833007812500e-01,1.923065900802612305e+00
-1.601177811622619629e+00,1.611887931823730469e+00,6.187436580657958984e-01
-4.029479026794433594e-01,4.595603942871093750e-01,-1.163854837417602539e+00
-4.410085678100585938e-01,1.059070825576782227e+00,1.195066452026367188e+00
1.608779430389404297e-01,-9.169912338256835938e-02,1.475589275360107422e-01
-4.076343774795532227e-01,-9.401252269744873047e-01,5.516386032104492188e-02
1.624721288681030273e+00,-8.846801519393920898e-01,-1.718567132949829102e+00
1.085524320602416992e+00,6.478879451751708984e-01,1.853427648544311523e+00
7.294321060180664062e-01,1.714920997619628906e+00,3.095118999481201172e-01
2.796854972839355469e-01,5.440506935119628906e-01,1.398141145706176758e+00
1.472339630126953125e-01,1.003022909164428711e+00,8.523793220520019531e-01
2.352991104125976562e-01,6.916522979736328125e-03,1.257977485656738281e-01
-6.987603902816772461e-01,-1.200750827789306641e+00,3.375756740570068359e-01
-1.447810649871826172e+00,2.571897506713867188e-01,-1.090101718902587891e+00
-1.000375747680664062e-01,-1.858816146850585938e+00,-6.515953540802001953e-01
9.542665481567382812e-01,1.831993579864501953e+00,3.019332885742187500e-01
-1.573807120323181152e+00,1.359942436218261719e+00,-1.398146986961364746e+00
1.180514574050903320e+00,-1.040737390518188477e+00,1.775015830993652344e+00
1.381763696670532227e+00,-1.751522302627563477e+00,-1.640188455581665039e+00
1.689599514007568359e+00,-1.545031070709228516e+00,-1.351638078689575195e+00
1.035942792892456055e+00,-2.237726449966430664e-01,1.811001539230346680e+00
1.623675584793090820e+00,-1.121197700500488281e+00,-1.054120063781738281e+00
-6.214956045150756836e-01,1.470735073089599609e+00,1.645424604415893555e+00
1.861022949218750000e+00,-1.635322451591491699e+00,3.172667026519775391e-01
1.969219446182250977e+00,-4.678869247436523438e-01,-3.901147842407226562e-02
1.609642744064331055e+00,-5.144170522689819336e-01,-2.078106403350830078e-01
1.423533439636230469e+00,8.822910785675048828e-01,-2.078737020492553711e-01
-3.362160921096801758e-01,-1.456325054168701172e+00,9.178943634033203125e-01
1.269306421279907227e+00,1.600373983383178711e+00,-1.506116628646850586e+00
8.524730205535888672e-01,1.965360403060913086e+00,7.518012523651123047e-01
1.771761894226074219e+00,1.261919021606445312e+00,-1.219867467880249023e-01
-3.902266025543212891e-01,-5.396367311477661133e-01,6.062741279602050781e-01
-1.248820304870605469e+00,-2.156233787536621094e-02,-1.613976001739501953e+00
-1.238733053207397461e+00,5.286328792572021484e-01,1.623779773712158203e+00
6.141195297241210938e-01,-7.835161685943603516e-02,-1.265590071678161621e+00
-9.716429710388183594e-01,-1.575646519660949707e+00,5.399992465972900391e-01
-1.935503959655761719e+00,-1.527624607086181641e+00,2.886931896209716797e-01
4.652078151702880859e-01,-1.810428142547607422e+00,-1.564538002014160156e+00
1.174344778060913086e+00,-1.789923310279846191e+00,1.256609678268432617e+00
6.611132621765136719e-02,9.867942333221435547e-01,-5.307329893112182617e-01
1.666112899780273438e+00,1.849773406982421875e+00,-2.100944519042968750e-01
9.885013103485107422e-01,1.278077125549316406e+00,1.471688747406005859e-01
5.711143016815185547e-01,-1.961195945739746094e+00,-9.882305860519409180e-01
1.645361900329589844e+00,3.455507755279541016e-01,-1.702618122100830078e+00
1.699656486511230469e+00,1.728795051574707031e+00,-1.275455951690673828e+00
1.805082321166992188e+00,5.513598918914794922e-01,8.744142055511474609e-01
-1.812538027763366699e+00,-1.095739722251892090e+00,8.468363285064697266e-01
2.642583847045898438e-02,8.111901283264160156e-01,-1.244142174720764160e+00
-5.580360889434814453e-01,6.778383255004882812e-01,-2.419378757476806641e-01
-9.249224662780761719e-01,-3.687812089920043945e-01,-9.280251264572143555e-01
1.920770645141601562e+00,-9.949375391006469727e-01,-1.149260044097900391e+00
-1.269542217254638672e+00,1.061754226684570312e-01,1.005404233932495117e+00
1.148259639739990234e-01,-1.533473014831542969e+00,-1.663529157638549805e+00
5.549759864807128906e-01,-1.588780403137207031e+00,1.992430686950683594e+00
-1.579915523529052734e+00,-1.918035507202148438e+00,-1.868088841438293457e+00
-1.046745300292968750e+00,-1.489934086799621582e+00,-1.585149526596069336e+00
1.910138607025146484e+00,-1.853382945060729980e+00,-2.538850307464599609e-01
-7.062615156173706055e-01,-1.017104268074035645e+00,1.799887657165527344e+00
1.668586969375610352e+00,-5.525469779968261719e-02,6.592254638671875000e-01
-1.960719823837280273e-01,1.832441329956054688e+00,1.626515388488769531e+00
-1.278049230575561523e+00,1.103498935699462891e+00,1.175225496292114258e+00
-2.269580364227294922e-01,1.871445655822753906e+00,-1.404528141021728516e+00
1.540603876113891602e+00,-1.807501554489135742e+00,8.448824882507324219e-01
-1.913739085197448730e+00,-5.442671775817871094e-01,3.464829921722412109e-01
-3.084131479263305664e-01,-4.962562322616577148e-01,1.844510793685913086e+00
4.893770217895507812e-01,-1.852805495262145996e+00,2.419886589050292969e-01
-9.381660223007202148e-01,-1.389514207839965820e-01,-6.568880081176757812e-01
5.223534107208251953e-01,-1.904057621955871582e+00,-2.176249027252197266e-01
-1.790463089942932129e+00,7.889349460601806641e-01,8.031606674194335938e-01
8.700847625732421875e-03,2.974812984466552734e-01,-1.846613883972167969e-01
7.609272003173828125e-02,3.921184539794921875e-01,-1.217390775680541992e+00
-1.939505457878112793e+00,1.493764400482177734e+00,1.107210636138916016e+00
-1.858493566513061523e+00,-3.885793685913085938e-01,9.336876869201660156e-02
-5.824291706085205078e-01,1.815774679183959961e+00,1.182884216308593750e+00
-1.369925737380981445e+00,-1.218095541000366211e+00,2.819788455963134766e-01
3.867759704589843750e-01,6.283617019653320312e-02,-1.820416092872619629e+00
-1.820247054100036621e+00,4.454958438873291016e-01,-1.614782094955444336e+00
-1.116253733634948730e+00,1.844129323959350586e+00,-4.394216537475585938e-01
-9.354890584945678711e-01,-2.969756126403808594e-01,5.900924205780029297e-01
1.536607742309570312e+00,1.078397035598754883e+00,5.465722084045410156e-02
-7.491338253021240234e-02,-1.219383358955383301e+00,-3.843369483947753906e-01
5.038874149322509766e-01,-1.037001609802246094e+00,3.300116062164306641e-01
-9.216699600219726562e-01,1.637918710708618164e+00,-3.520706892013549805e-01
-6.266443729400634766e-01,-6.715565919876098633e-01,-1.150185465812683105e+00
1.569883823394775391e+00,4.195723533630371094e-01,-1.352967262268066406e+00
-1.826856136322021484e-01,1.008257389068603516e+00,-1.308230638504028320e+00
1.971840858459472656e-02,1.236156225204467773e+00,1.220809936523437500e+00
1.937651872634887695e+00,-1.869866371154785156e+00,-1.309465169906616211e+00
1.138013601303100586e+00,-3.688948154449462891e-01,1.574548244476318359e+00
1.171197891235351562e+00,-1.603820204734802246e+00,9.238688945770263672e-01
-1.610112190246582031e-01,-1.177082180976867676e+00,-1.211093425750732422e+00
6.176443099975585938e-01,7.542691230773925781e-01,1.148892402648925781e+00
5.074417591094970703e-01,6.026458740234375000e-02,-1.122175812721252441e+00
-1.012431383132934570e+00,-7.072681188583374023e-01,4.056859016418457031e-01
1.184042453765869141e+00,1.974374532699584961e+00,6.316900253295898438e-01
-9.987727403640747070e-01,-1.762968182563781738e+00,-1.719697237014770508e+00
1.409052848815917969e+00,4.956216812133789062e-01,-1.023540973663330078e+00
1.557784795761108398e+00,5.906183719635009766e-01,-1.159868001937866211e+00
-1.438150048255920410e+00,1.600590705871582031e+00,2.363288402557373047e-01
-5.605138540267944336e-01,-1.690447092056274414e+00,6.489076614379882812e-01
-2.481894493103027344e-01,9.871768951416015625e-01,4.176924228668212891e-01
3.609192371368408203e-01,1.357503414154052734e+00,-1.832302808761596680e-01
1.770846843719482422e-01,1.144072294235229492e+00,-1.318235754966735840e+00
-1.657501816749572754e+00,1.508329153060913086e+00,-1.288283467292785645e+00
-3.667031526565551758e-01,1.809923648834228516e+00,1.824874639511108398e+00
-1.587133646011352539e+00,8.211059570312500000e-01,-8.114216327667236328e-01
4.920918941497802734e-01,-1.151803731918334961e+00,-1.388166069984436035e+00
-1.687183022499084473e+00,1.813325881958007812e-01,4.693241119384765625e-01
-1.192160844802856445e+00,-1.997004032135009766e+00,1.084259510040283203e+00
1.202169656753540039e+00,-1.463338136672973633e-01,9.149527549743652344e-02
8.530025482177734375e-01,1.204913139343261719e+00,1.760818243026733398e+00
1.783959865570068359e-01,1.678142547607421875e-01,1.031752824783325195e+00
-1.618413686752319336e+00,9.630537033081054688e-02,2.445151805877685547e-01
1.880206584930419922e+00,-9.646918773651123047e-01,-1.837849497795104980e+00
7.893776893615722656e-02,5.255179405212402344e-01,5.616426467895507812e-02
-1.906467318534851074e+00,-9.106249809265136719e-01,-4.364330768585205078e-01
-1.043361425399780273e-01,-1.304021000862121582e+00,6.357491016387939453e-01
-1.421260833740234375e+00,4.709372520446777344e-01,-1.903227448463439941e+00
-1.329376459121704102e+00,6.555209159851074219e-01,7.877435684204101562e-01
-1.222110986709594727e-01,-1.494774818420410156e-01,-1.807809829711914062e+00
7.970869541168212891e-01,-9.989734888076782227e-01,-6.103181838989257812e-01
-1.770233035087585449e+00,-1.825616240501403809e+00,-4.745981693267822266e-01
1.131524562835693359e+00,1.856207847595214844e-01,5.379951000213623047e-01
6.360902786254882812e-01,1.539202213287353516e+00,-3.161797523498535156e-01
-1.951395869255065918e+00,1.770529985427856445e+00,4.883263111114501953e-01
-9.706637859344482422e-01,7.679250240325927734e-01,-4.541355371475219727e-01
1.094046354293823242e+00,1.347434520721435547e-01,3.110761642456054688e-01
-4.891977310180664062e-01,-1.140011072158813477e+00,1.233731269836425781e+00
-7.371982336044311523e-01,8.552818298339843750e-01,1.178621292114257812e+00
3.131351470947265625e-01,1.795264720916748047e+00,1.456984758377075195e+00
5.106639862060546875e-01,-1.598852634429931641e+00,-1.939591169357299805e+00
1.839176416397094727e+00,4.183335304260253906e-01,-1.582048177719116211e+00
-7.154726982116699219e-01,-1.263159751892089844e+00,4.251840114593505859e-01
-1.363056659698486328e+00,1.703568696975708008e+00,-1.127404451370239258e+00
-5.139486789703369141e-01,-1.747057557106018066e+00,-1.115154266357421875e+00
-2.127075195312500000e-01,-9.394958019256591797e-01,2.518236637115478516e-01
5.059020519256591797e-01,4.347712993621826172e-01,5.661556720733642578e-01
1.301736593246459961e+00,5.177361965179443359e-01,1.946065664291381836e+00
1.609752178192138672e+00,-9.377487897872924805e-01,4.380970001220703125e-01
1.822958946228027344e+00,-6.107107400894165039e-01,-3.904888629913330078e-01
1.673790931701660156e+00,-1.136682033538818359e-01,4.228744506835937500e-01
3.050830364227294922e-01,1.760774612426757812e+00,-3.579722642898559570e-01
-1.811789155006408691e+00,-1.708333492279052734e+00,1.661749601364135742e+00
-1.367666959762573242e+00,-1.864514827728271484e+00,-6.521543264389038086e-01
-9.111435413360595703e-01,-1.250027775764465332e+00,-1.408716082572937012e+00
-4.393439292907714844e-01,1.734364509582519531e+00,-9.220411777496337891e-01
-1.736459016799926758e+00,1.184172630310058594e-01,1.722626924514770508e+00
7.337691783905029297e-01,1.472201108932495117e+00,-3.180634975433349609e-02
1.175498247146606445e+00,-6.629514694213867188e-02,1.858496665954589844e+00
1.815410137176513672e+00,-1.205032467842102051e+00,6.048948764801025391e-01
-1.749031543731689453e+00,1.476655960083007812e+00,6.197481155395507812e-01
-6.157528162002563477e-01,-1.131275296211242676e+00,1.284499168395996094e-01
1.019547462463378906e+00,-4.289028644561767578e-01,1.938839197158813477e+00
-1.969559311866760254e+00,-1.547821044921875000e+00,-1.432075262069702148e+00
1.548348665237426758e+00,-1.948904514312744141e+00,3.602633476257324219e-01
6.136064529418945312e-01,-6.635715961456298828e-01,-5.126881599426269531e-02
4.385025501251220703e-01,4.903447628021240234e-01,-4.277417659759521484e-01
-3.573169708251953125e-01,-1.805678963661193848e+00,1.785557031631469727e+00
-8.093479871749877930e-01,2.577199935913085938e-01,1.390919685363769531e+00
-1.924816131591796875e+00,-1.742369294166564941e+00,-1.207199573516845703e+00
2.923841476440429688e-01,1.530852556228637695e+00,-7.227560281753540039e-01
-1.450960636138916016e+00,2.945063114166259766e-01,1.766464710235595703e-01
4.978096485137939453e-01,-1.871153593063354492e+00,2.084827423095703125e-02
-1.011267900466918945e+00,1.634928464889526367e+00,-1.300743222236633301e+00
1.915477275848388672e+00,-1.796562552452087402e+00,1.076549291610717773e+00
-5.888615846633911133e-01,1.735213994979858398e+00,1.009700775146484375e+00
-7.604006528854370117e-01,5.632512569427490234e-01,4.508283138275146484e-01
1.125564575195312500e-01,-1.135836124420166016e+00,6.089925765991210938e-02
7.799618244171142578e-01,1.656079530715942383e+00,-1.723223924636840820e-01
-6.483206748962402344e-01,6.489531993865966797e-01,5.874180793762207031e-01
-9.616421461105346680e-01,5.051758289337158203e-01,2.022750377655029297e-01
-1.271041154861450195e+00,3.787465095520019531e-01,1.313934087753295898e+00
5.165760517120361328e-01,1.052505254745483398e+00,6.036550998687744141e-01
1.395487785339355469e+00,-1.653347849845886230e+00,-7.375121116638183594e-01
1.725982666015625000e+00,-2.794535160064697266e-01,1.297150611877441406e+00
5.117530822753906250e-01,-6.748828887939453125e-01,5.986828804016113281e-01
-1.689749956130981445e-01,8.155598640441894531e-01,4.970133304595947266e-01
-3.801497220993041992e-01,-1.239780664443969727e+00,-1.375514268875122070e-01
1.001747846603393555e+00,1.885869741439819336e+00,1.297758817672729492e+00
-1.084648609161376953e+00,-6.054365634918212891e-01,1.674486160278320312e+00
-9.032512903213500977e-01,-4.136619567871093750e-01,1.197969913482666016e-01
1.475970983505249023e+00,4.585027694702148438e-03,-2.547104358673095703e-01
-4.763762950897216797e-01,-7.414788007736206055e-01,-3.722226619720458984e-01
1.030297279357910156e-01,1.306458950042724609e+00,-1.870259404182434082e+00
1.065787553787231445e+00,-1.011614799499511719e+00,-1.684689998626708984e+00
6.041579246520996094e-01,1.179356336593627930e+00,-1.974219083786010742e+00
-1.575707793235778809e+00,9.324555397033691406e-01,1.516090393066406250e+00
2.213952541351318359e-01,1.112056255340576172e+00,-1.204155683517456055e+00
3.791022300720214844e-01,1.803284406661987305e+00,1.172833919525146484e+00
-8.932505846023559570e-01,9.639239311218261719e-01,-4.967619180679321289e-01
1.421261787414550781e+00,-1.391209840774536133e+00,1.431894779205322266e+00
-8.931845426559448242e-01,-8.387732505798339844e-01,-8.021205663681030273e-01
-6.188756227493286133e-01,-1.350575923919677734e+00,-9.190641641616821289e-01
-8.326243162155151367e-01,3.764178752899169922e-01,8.458843231201171875e-01
1.762192487716674805e+00,1.515687704086303711e+00,-4.990367889404296875e-01
-1.734971165657043457e+00,1.104957103729248047e+00,-5.666264295578002930e-01
3.089427947998046875e-02,-5.836783647537231445e-01,1.062916517257690430e+00
6.444427967071533203e-01,-3.880066871643066406e-01,-9.953479766845703125e-01
1.641586065292358398e+00,-1.670378327369689941e+00,1.585489273071289062e+00
1.904604911804199219e+00,8.758218288421630859e-01,-3.813953399658203125e-01
-1.920975089073181152e+00,1.739971160888671875e+00,1.366300821304321289e+00
-1.821231245994567871e+00,-1.910658955574035645e+00,-9.917657375335693359e-01
-1.198225259780883789e+00,-8.202838897705078125e-02,-8.227061033248901367e-01
1.262965917587280273e+00,-1.363373041152954102e+00,-1.957511782646179199e+00
