x,y
-119.26938040123456,37.93595439814815
-119.12572939814814,37.4736037808642
-119.62086689814814,37.8748263117284
-119.38858016975308,37.593359259259266
-119.21214228395061,37.07766049382717
-119.2415949074074,37.952347839506174
-119.37829953703702,37.52222839506173
-119.6847735339506,37.34551265432099
-119.70422337962962,37.34551265432099
-119.35162546296296,37.85065293209877
-119.17490972222221,37.83703804012346
-119.01792168209876,37.24631844135803
-119.58446790123456,37.28938595679013
-119.13017507716049,37.16796334876544
-119.56001666666666,37.00569606481482
-119.93289799382715,37.462767438271605
-119.38496805555555,37.48249513888889
-119.40525146604938,37.50138927469136
-119.39997222222222,37.12239513888889
-119.4588774691358,37.77257569444445
-119.22631288580246,37.28799668209877
-119.96540702160493,37.49638788580247
-119.0968324845679,37.88983047839506
-119.28771882716049,37.57252013888889
-119.73923310185185,37.588080015432105
-119.55168101851851,37.780077777777784
-119.6280911265432,37.950125
-119.90094467592593,37.095165354938274
-119.52639621913579,37.34856905864198
-119.03237013888888,37.03181442901235
-119.97096412037037,37.58446790123457
-119.35162546296296,37.87510416666667
-119.01569884259258,37.330786342592596
-119.14795779320987,37.66226728395062
-119.2777160493827,37.34134483024692
-119.31994999999999,37.398305092592594
-119.05459853395061,37.63976103395062
-119.47471520061728,37.07543765432099
-119.1907474537037,37.06293418209877
-119.80147260802468,37.15934984567902
-119.36273966049382,37.21464297839507
-119.48332870370369,37.44220617283951
-119.44387330246913,37.948457870370376
-119.6055848765432,37.67477075617284
-119.69727700617284,37.161294830246916
-119.62531257716049,37.933453703703705
-119.53195331790123,37.4980550154321
-119.43081412037036,37.67921643518519
-119.65782160493826,37.9159488425926
-119.28744097222221,37.27465964506173
-119.67227006172838,37.68921921296297
-119.03653796296295,37.492220061728396
-119.87010277777777,37.569185879629636
-119.66865794753086,37.945957175925926
-119.069324845679,37.604473456790124
-119.36440679012345,37.044595756172846
-119.31744930555554,37.0684912808642
-119.27076967592592,37.031258719135806
-119.81981103395061,37.45609891975309
-119.50361211419752,37.40302862654321
-119.04459575617282,37.27827175925926
-119.57140871913579,37.334398456790126
-119.2132537037037,37.96818557098766
-119.18074467592592,37.016810262345686
-119.6761600308642,37.22659074074075
-119.54334537037036,37.63892746913581
-119.45526535493826,37.33134205246914
-119.17352044753086,37.52973047839507
-119.19908310185184,37.61669907407408
-119.76451790123456,37.75423726851852
-119.79619336419752,37.58057793209877
-119.204362345679,37.03681581790124
-119.10322314814815,37.258266203703705
-119.04542932098765,37.710058333333336
-119.9109474537037,37.07404837962964
-119.26243402777777,37.80036118827161
-119.9990274691358,37.29188665123457
-119.92067237654321,37.25659907407408
-119.14601280864197,37.02903587962963
-119.62197831790122,37.305779398148154
-119.01097530864196,37.43470408950618
-119.46693526234567,37.10822453703704
-119.70144483024691,37.319950000000006
-119.2827174382716,37.566685185185186
-119.98680185185185,37.48444012345679
-119.21075300925925,37.613364814814815
-119.13406504629629,37.070991975308644
-119.8923311728395,37.8092525462963
-119.81314251543209,37.42747986111112
-119.1535148919753,37.90816890432099
-119.3032787037037,37.8620449845679
-119.74284521604937,37.990969675925925
-119.44665185185184,37.58391219135803
-119.65365378086419,37.46610169753087
-119.22742430555554,37.5
-119.04987499999999,37.06293418209877
-119.31022507716048,37.43970547839506
-119.90233395061728,37.9609613425926
-119.11378163580245,37.22103364197531
-119.49527646604938,37.63864961419753
-119.7239510802469,37.79397052469136
-119.294387345679,37.99458179012346
-119.75118086419752,37.3160600308642
-119.11544876543209,37.512781327160496
-119.27910532407407,37.54751319444445
-119.05404282407406,37.570297299382716
-119.27438179012344,37.2652125771605
-119.84203942901235,37.07377052469136
-119.22575717592592,37.90094467592593
-119.89510972222222,37.07960547839507
-119.85537646604938,37.320227854938274
-119.05237569444444,37.10905810185186
-119.93400941358024,37.377465972222225
-119.85065293209875,37.21881080246914
-119.15573773148147,37.57390941358025
-119.80702970679012,37.11961658950618
-119.37718811728395,37.039594367283954
-119.16462908950616,37.67949429012346
-119.68116141975308,37.61919976851852
-119.451931095679,37.761183641975315
-119.58168935185185,37.4021950617284
-119.95540424382716,37.52861905864198
-119.56001666666666,37.52222839506173
-119.74979158950617,37.305779398148154
-119.13434290123456,37.864267824074076
-119.06321203703703,37.04348433641976
-119.15657129629629,37.20297307098766
-119.45109753086419,37.1018338734568
-119.22909143518518,37.157682716049386
-119.20547376543209,37.45081967592593
-119.00319537037036,37.94456790123457
-119.04181720679011,37.57807723765433
-119.85065293209875,37.22909143518519
-119.22770216049382,37.2877188271605
-119.22020007716048,37.926229475308645
-119.97040841049382,37.647263117283956
-119.04459575617282,37.048485725308645
-119.29494305555555,37.35634899691358
-119.58641288580246,37.44359544753087
-119.63337037037036,37.89455401234568
-119.96068348765432,37.14629066358025
-119.77674351851851,37.78924699074074
-119.38996944444443,37.00458464506173
-119.48193942901234,37.396360108024695
-119.93623225308642,37.46554598765432
-119.10433456790122,37.011531018518525
-119.0859961419753,37.78341203703704
-119.64253958333333,37.326340663580254
-119.97902191358024,37.53945540123457
-119.48999722222221,37.22353433641976
-119.5527924382716,37.849819367283956
-119.87288132716048,37.96346203703704
-119.74895802469135,37.64142816358025
-119.04931929012345,37.40275077160494
-119.70894691358023,37.570297299382716
-119.14351211419752,37.19463742283951
-119.35523757716048,37.57807723765433
-119.11350378086419,37.404417901234574
-119.16796334876543,37.054598533950625
-119.68838564814814,37.761183641975315
-119.65615447530864,37.57252013888889
-119.13739930555555,37.08821898148149
-119.65504305555555,37.787302006172844
-119.37524313271604,37.84176157407408
-119.62531257716049,37.81925532407408
-119.29827731481481,37.560294521604945
-119.51472631172838,37.63920532407408
-119.72339537037037,37.950125
-119.13045293209876,37.12239513888889
-119.29522091049382,37.66143371913581
-119.8853847993827,37.99458179012346
-119.39969436728394,37.368574614197534
-119.87954984567901,37.379133101851856
-119.29077523148148,37.259099768518524
-119.23242569444443,37.42081134259259
-119.66198942901234,37.83453734567902
-119.73256458333333,37.440261188271606
-119.81981103395061,37.461656018518525
-119.60030563271604,37.335232021604945
-119.15796057098764,37.46110030864198
-119.30188942901233,37.69449845679013
-119.87982770061728,37.2279800154321
-119.54445679012345,37.82620169753087
-119.72561820987654,37.855654320987654
-119.35662685185184,37.62086689814815
-119.75118086419752,37.78952484567902
-119.12072800925925,37.860933564814815
-119.44943040123457,37.17074189814815
-119.65615447530864,37.17240902777778
-119.94456790123456,37.32828564814815
-119.35662685185184,37.664490123456794
-119.77618780864196,37.44081689814815
-119.71283688271605,37.60030563271605
-119.68866350308642,37.30244513888889
-119.17852183641975,37.436649074074076
-119.06321203703703,37.55001388888889
-119.3638510802469,37.76535146604939
-119.24381774691358,37.75257013888889
-119.09433179012345,37.451931095679015
-119.46832453703703,37.2954987654321
-119.84120586419752,37.519171990740745
-119.54306751543209,37.08544043209877
-119.50944706790122,37.50722422839507
-119.04070578703703,37.942345061728396
-119.56557376543209,37.082384027777785
-119.15657129629629,37.538066126543214
-119.6633787037037,37.354126157407414
-119.90677962962963,37.259933333333336
-119.3091136574074,37.2877188271605
-119.96068348765432,37.94484575617284
-119.91205887345679,37.7250625
-119.10183387345678,37.14017785493827
-119.6564323302469,37.41219783950618
-119.09572106481481,37.226868595679015
-119.66282299382715,37.555848842592596
-119.42942484567901,37.13045293209877
-119.76785216049382,37.88566265432099
-119.0390386574074,37.256321219135806
-119.15379274691357,37.30077800925926
-119.55890524691357,37.91872739197531
-119.67171435185185,37.919005246913585
-119.8267574074074,37.34690192901235
-119.43387052469134,37.24604058641976
-119.81230895061728,37.47721589506173
-119.40664074074073,37.98652399691358
-119.12628510802469,37.58252291666667
-119.43581550925926,37.34495694444445
-119.25270910493826,37.97540979938272
-119.65559876543209,37.340789120370374
-119.18630177469134,37.19630455246914
-119.81953317901234,37.401639351851856
-119.68727422839505,37.247429861111115
-119.72950817901234,37.70811334876544
-119.11572662037037,37.48444012345679
-119.6203111882716,37.53945540123457
-119.58863572530863,37.2838288580247
-119.44137260802468,37.14767993827161
-119.08960825617282,37.137121450617286
-119.62197831790122,37.08182831790124
-119.3091136574074,37.55890524691358
-119.03181442901234,37.18157824074075
-119.6672686728395,37.16351766975309
-119.29661018518517,37.041261496913584
-119.22075578703704,37.80091689814815
-119.67782716049382,37.678938580246914
-119.92261736111111,37.44887469135803
-119.48860794753085,37.47943873456791
-119.66893580246914,37.276882484567906
-119.88177268518518,37.05265354938272
-119.33467631172839,37.486940817901235
-119.33023063271604,37.271881095679014
-119.7328424382716,37.58835787037037
-119.64031674382716,37.737010262345684
-119.66476797839506,37.93567654320988
-119.67227006172838,37.079883333333335
-119.80175046296296,37.99402608024692
-119.13378719135801,37.1643512345679
-119.31522646604938,37.667824382716056
-119.53834398148147,37.12017229938272
-119.70894691358023,37.912892438271605
-119.09016396604937,37.964851311728395
-119.00736319444444,37.30800223765433
-119.53084189814814,37.23631566358025
-119.46193387345679,37.8337037808642
-119.18741319444443,37.7192275462963
-119.23909421296295,37.258266203703705
-119.60669629629629,37.51972770061729
-119.73034174382715,37.44498472222222
-119.64281743827159,37.57529868827161
-119.29911087962962,37.24131705246914
-119.71728256172838,37.522784104938275
-119.05015285493826,37.21464297839507
-119.38830231481481,37.916504552469135
-119.79091412037036,37.74201165123457
-119.20464020061728,37.52361766975309
-119.88566265432098,37.126285108024696
-119.0595999228395,37.09071967592593
-119.06210061728395,37.777577083333334
-119.32939706790123,37.1096138117284
-119.28521813271604,37.307446527777785
-119.11128094135802,37.773964969135804
-119.9676298611111,37.25493194444445
-119.1182273148148,37.75534868827161
-119.67060293209876,37.50722422839507
-119.13350933641975,37.891219753086425
-119.82564598765431,37.273270370370376
-119.43081412037036,37.016810262345686
-119.22075578703704,37.97346481481482
-119.8434287037037,37.922617361111115
-119.48582939814814,37.27910532407408
-119.18074467592592,37.259933333333336
-119.83842731481481,37.085996141975315
-119.77118641975308,37.84398441358025
-119.58446790123456,37.67365933641975
-119.03542654320987,37.59141427469136
-119.27160324074073,37.95512638888889
-119.45971103395061,37.82731311728395
-119.08182831790123,37.263545447530866
-119.83092523148147,37.409975
-119.5175048611111,37.550569598765435
-119.10600169753086,37.439149768518526
-119.22575717592592,37.87843842592593
-119.06126705246912,37.01236458333334
-119.95873850308641,37.306612962962966
-119.53584328703703,37.04348433641976
-119.67754930555554,37.337177006172844
-119.44581828703703,37.031258719135806
-119.05070856481481,37.92345092592593
-119.01292029320987,37.82147816358025
-119.18602391975308,37.01180887345679
-119.77201998456789,37.86843564814815
-119.91733811728395,37.10516813271605
-119.89399830246913,37.157682716049386
-119.02208950617283,37.33745486111111
-119.29549876543209,37.40636288580247
-119.37635455246912,37.728952469135805
-119.58946929012345,37.162406250000004
-119.66449012345679,37.1868574845679
-119.99541535493827,37.17352044753087
-119.16685192901234,37.44804112654322
-119.27132538580246,37.58835787037037
-119.32745208333333,37.658933024691365
-119.2132537037037,37.653653780864204
-119.80758541666665,37.832870216049386
-119.27716033950617,37.19241458333334
-119.11128094135802,37.82120030864198
-119.10739097222222,37.22381219135803
-119.56085023148148,37.07682692901235
-119.73951095679011,37.162128395061735
-119.58835787037036,37.68366211419753
-119.93789938271604,37.381078086419755
-119.52389552469135,37.26882469135803
-119.77174212962963,37.34884691358025
-119.90066682098765,37.65420949074074
-119.95651566358025,37.03542654320988
-119.80897469135802,37.7153375771605
-119.47388163580246,37.04876358024692
-119.04042793209875,37.28105030864198
-119.28077245370369,37.00819675925926
-119.90400108024691,37.89149760802469
-119.75229228395061,37.98624614197531
-119.1465685185185,37.396360108024695
-119.31744930555554,37.70200054012346
-119.7661850308642,37.63170324074074
-119.44192831790123,37.70338981481482
-119.08849683641975,37.88260625
-119.9431786265432,37.416087808641976
-119.69644344135801,37.77702137345679
-119.76118364197531,37.286051697530866
-119.34745763888888,37.39913865740741
-119.61280910493826,37.042928626543215
-119.17768827160494,37.92734089506173
-119.91233672839506,37.027924459876544
-119.30244513888888,37.94762430555556
-119.15462631172839,37.4433175925926
-119.21436512345679,37.32245069444445
-119.72700748456789,37.34884691358025
-119.62725756172838,37.18046682098766
-119.88121697530863,37.43248125
-119.37746597222221,37.80452901234568
-119.14545709876542,37.044873611111115
